s,x0,x1,x2,x3,x4,x5,u0,u1
4.779822552063015983e+00,-5.101057539670847928e-03,1.684700041765309700e-02,1.932557381298270727e+01,1.141778308625930372e+01,-8.010484384744663219e-04,6.000000238418579102e-01,2.587621428718618936e-20,9.582951314770691426e-03
4.782824804359485427e+00,-4.838815575619540531e-03,1.683242902161813381e-02,1.932857381226298088e+01,1.141778084462761989e+01,-6.933727638915839278e-04,6.000000238418579102e-01,2.587621428718618936e-20,9.582951314770691426e-03
4.785824365912835887e+00,-4.576712140292330845e-03,1.681817998589959368e-02,1.933157381176723177e+01,1.141777892602289413e+01,-5.856970893087015337e-04,6.000000238418579102e-01,-1.651769433316474164e-20,9.306690546239797593e-03
4.788817651350191440e+00,-4.458724229603694411e-03,1.680426884681633995e-02,1.933457381120860674e+01,1.141777691136999096e+01,-6.192652681760515976e-04,6.000000238418579102e-01,-1.651769433316474164e-20,9.306690546239797593e-03
4.791817644646325647e+00,-4.206475331512107146e-03,1.679138689832041995e-02,1.933757381084424765e+01,1.141777521043138144e+01,-5.146938203717775495e-04,6.000000238418579102e-01,-1.651769433316474164e-20,9.306690546239797593e-03
4.794817500651351594e+00,-3.954233191702509476e-03,1.677881830836744706e-02,1.934057381064135939e+01,1.141777382320708867e+01,-4.101223725675035015e-04,6.000000238418579102e-01,-1.651769433316474164e-20,9.306690546239797593e-03
4.797807889153097527e+00,-3.702772284000527964e-03,1.676664644497505643e-02,1.934357381056712910e+01,1.141777274969712330e+01,-3.055509247632294534e-04,6.000000238418579102e-01,9.514498671759866877e-21,7.314806941937014584e-03
4.800808018318035053e+00,-4.475650686359037601e-03,1.675340460007642557e-02,1.934657380830239504e+01,1.141776896834891808e+01,-1.219354805108542085e-03,6.000000238418579102e-01,9.514498671759866877e-21,7.314806941937014584e-03
4.803807095609498035e+00,-4.252584856678668333e-03,1.674040894011590355e-02,1.934957380633831647e+01,1.141776543356982465e+01,-1.137165043618171452e-03,6.000000238418579102e-01,9.514498671759866877e-21,7.314806941937014584e-03
4.806807226910779995e+00,-4.029469516850737489e-03,1.672765953382858092e-02,1.935257380465462873e+01,1.141776214535986433e+01,-1.054975282127800819e-03,6.000000238418579102e-01,9.514498671759866877e-21,7.314806941937014584e-03
4.809799265811224522e+00,-3.811593228240099836e-03,1.671618741271213571e-02,1.935557380323106358e+01,1.141775910371906022e+01,-9.727855206374301858e-04,6.000000238418579102e-01,-1.446314771501432137e-20,5.571515260362607316e-03
4.812799174990807671e+00,-4.486521299071580260e-03,1.670272069172834897e-02,1.935857379841846893e+01,1.141775366424837834e+01,-1.781856964419952817e-03,6.000000238418579102e-01,-1.446314771501432137e-20,5.571515260362607316e-03
4.815799156460235153e+00,-4.289772991226865201e-03,1.668944147921035473e-02,1.936157379394051858e+01,1.141774841258251350e+01,-1.719255262025261126e-03,6.000000238418579102e-01,-1.446314771501432137e-20,5.571515260362607316e-03
4.818792818580291737e+00,-4.095936107991650886e-03,1.667679730947654523e-02,1.936457378978545663e+01,1.141774334872148700e+01,-1.656653559630569435e-03,6.000000238418579102e-01,-1.446314771501432137e-20,5.571515260362607316e-03
4.821792946907495825e+00,-3.905940538540775449e-03,1.666504072388919760e-02,1.936757378594152001e+01,1.141773847266531661e+01,-1.594051857235877744e-03,6.000000238418579102e-01,-4.584621354439085469e-21,4.047861848499544751e-03
4.824792059966157787e+00,-4.494948065934476975e-03,1.665116052497583876e-02,1.937057377789508195e+01,1.141773147321834259e+01,-2.310410140534652212e-03,6.000000238418579102e-01,-4.584621354439085469e-21,4.047861848499544751e-03
4.827784220873008181e+00,-4.322815799631586457e-03,1.663750406857544134e-02,1.937357377016389037e+01,1.141772461021626128e+01,-2.264928389668543346e-03,6.000000238418579102e-01,-4.584621354439085469e-21,4.047861848499544751e-03
4.830784201237108277e+00,-4.156717645421604927e-03,1.662533066335465312e-02,1.937657376274173160e+01,1.141771788365908868e+01,-2.219446638802434479e-03,6.000000238418579102e-01,-4.584621354439085469e-21,4.047861848499544751e-03
4.833784149250760720e+00,-3.990620791885038723e-03,1.661329345763359541e-02,1.937957375562240969e+01,1.141771129354683545e+01,-2.173964887936325613e-03,6.000000238418579102e-01,1.305615928509142883e-20,2.724622550965418583e-03
4.836784122076095649e+00,-4.501016317666651709e-03,1.659938529636147478e-02,1.938257374381050724e+01,1.141770283270749431e+01,-2.804976513960246148e-03,6.000000238418579102e-01,1.305615928509142883e-20,2.724622550965418583e-03
4.839779444055045232e+00,-4.354920226888816734e-03,1.658619927322585452e-02,1.938557373225622271e+01,1.141769446370915198e+01,-2.774362728869517094e-03,6.000000238418579102e-01,1.305615928509142883e-20,2.724622550965418583e-03
4.842778586423991172e+00,-4.210481495899920379e-03,1.657333500017774131e-02,1.938857372095674236e+01,1.141768618655181378e+01,-2.743748943778788040e-03,6.000000238418579102e-01,1.305615928509142883e-20,2.724622550965418583e-03
4.845778706215064346e+00,-4.066005669299332242e-03,1.656056233646416298e-02,1.939157370990924178e+01,1.141767800123549037e+01,-2.713135158688058986e-03,6.000000238418579102e-01,6.581540399884771816e-21,1.583144212069215358e-03
4.848770625792154121e+00,-4.508133830937444825e-03,1.654672902225648445e-02,1.939457369394016695e+01,1.141766817630580277e+01,-3.266088213245567362e-03,6.000000238418579102e-01,6.581540399884771816e-21,1.583144212069215358e-03
4.851770026333799279e+00,-4.383280200185074929e-03,1.653380340454401257e-02,1.939757367814538469e+01,1.141765840474027272e+01,-3.248300066036295328e-03,6.000000238418579102e-01,6.581540399884771816e-21,1.583144212069215358e-03
4.854773230409792362e+00,-4.258290799888556945e-03,1.652093111625746805e-02,1.940057366252394644e+01,1.141764868653890375e+01,-3.230511918827023293e-03,6.000000238418579102e-01,6.581540399884771816e-21,1.583144212069215358e-03
4.857767950071403718e+00,-4.134113337288907765e-03,1.650817734966221126e-02,1.940357364707489651e+01,1.141763902170170120e+01,-3.212723771617751259e-03,6.000000238418579102e-01,2.950557899414900806e-20,6.083642186762020562e-04
4.860768064567730029e+00,-4.514337881648091549e-03,1.649479391748874535e-02,1.940657362669577068e+01,1.141762793163714385e+01,-3.693278682340383340e-03,6.000000238418579102e-01,2.950557899414900806e-20,6.083642186762020562e-04
4.863767219625223959e+00,-4.407204047192416277e-03,1.648143080972849089e-02,1.940957360639238161e+01,1.141761686207910564e+01,-3.686443128522868748e-03,6.000000238418579102e-01,2.950557899414900806e-20,6.083642186762020562e-04
4.866767334304249459e+00,-4.300038120901593375e-03,1.646808803906102403e-02,1.941257358616459072e+01,1.141760581302759192e+01,-3.679607574705354156e-03,6.000000238418579102e-01,2.950557899414900806e-20,6.083642186762020562e-04
4.869762623696320070e+00,-4.198092553096203876e-03,1.645540947538062446e-02,1.941557356601225948e+01,1.141759478448260268e+01,-3.672772020887839564e-03,6.000000238418579102e-01,9.260626196192615929e-23,-2.080602848497315133e-04
4.872762590689444728e+00,-4.515087031741205244e-03,1.644172957771541585e-02,1.941857354113554379e+01,1.141758253805658896e+01,-4.083322058045160165e-03,6.000000238418579102e-01,9.260626196192615929e-23,-2.080602848497315133e-04
4.875762559929045281e+00,-4.423869159294884987e-03,1.642804252304669310e-02,1.942157351623018968e+01,1.141757028461736567e+01,-4.085659814168684893e-03,6.000000238418579102e-01,9.260626196192615929e-23,-2.080602848497315133e-04
4.878756314336180289e+00,-4.335676281528088281e-03,1.641482998318842187e-02,1.942457349129617583e+01,1.141755802416493104e+01,-4.087997570292209622e-03,6.000000238418579102e-01,9.260626196192615929e-23,-2.080602848497315133e-04
4.881756431555370312e+00,-4.251215051395553640e-03,1.640227598596320779e-02,1.942757346633349158e+01,1.141754575669928506e+01,-4.090335326415734350e-03,6.000000238418579102e-01,1.126934239995420972e-20,-8.879068247428114182e-04
4.884755590461685060e+00,-4.514343630451698314e-03,1.638868360413268943e-02,1.943057343694561112e+01,1.141753245100160541e+01,-4.440235165949191730e-03,6.000000238418579102e-01,1.126934239995420972e-20,-8.879068247428114182e-04
4.887752559995581336e+00,-4.438229852712947260e-03,1.637511384174807419e-02,1.943357340742484141e+01,1.141751911537477149e+01,-4.450211649161099799e-03,6.000000238418579102e-01,1.126934239995420972e-20,-8.879068247428114182e-04
4.890752531618906218e+00,-4.368180796584300411e-03,1.636203503732739858e-02,1.943657337777087690e+01,1.141750574981878152e+01,-4.460188132373007867e-03,6.000000238418579102e-01,1.126934239995420972e-20,-8.879068247428114182e-04
4.893752503020463607e+00,-4.298131746371411897e-03,1.634892619895459906e-02,1.943957334798342274e+01,1.141749235433363907e+01,-4.470164615584915936e-03,6.000000238418579102e-01,2.378954277891223188e-20,-1.444225393216721706e-03
4.896752470567806270e+00,-4.512493148344419447e-03,1.633494348059517237e-02,1.944257331416711310e+01,1.141747808507342299e+01,-4.764551448169897577e-03,6.000000238418579102e-01,2.378954277891223188e-20,-1.444225393216721706e-03
4.899747868202891432e+00,-4.453977796823027288e-03,1.632156953657504586e-02,1.944557328011885389e+01,1.141746376713197719e+01,-4.780778707475263553e-03,6.000000238418579102e-01,2.378954277891223188e-20,-1.444225393216721706e-03
4.902747027612437414e+00,-4.396960927861515156e-03,1.630834970910863616e-02,1.944857324583786351e+01,1.141744940050930701e+01,-4.797005966780629529e-03,6.000000238418579102e-01,2.378954277891223188e-20,-1.444225393216721706e-03
4.905747141962441660e+00,-4.339920737771708024e-03,1.629508112376434198e-02,1.945157321132334260e+01,1.141743498520541777e+01,-4.813233226085995506e-03,6.000000238418579102e-01,-1.549256556947057030e-21,-1.886804553851249323e-03
4.908742522825932930e+00,-4.512204887408964582e-03,1.628146752011835896e-02,1.945457317326267344e+01,1.141741984989911352e+01,-5.055723337228735202e-03,6.000000238418579102e-01,-1.549256556947057030e-21,-1.886804553851249323e-03
4.911742494611186061e+00,-4.466909580153641951e-03,1.626827557230706850e-02,1.945757313488046236e+01,1.141740465099341684e+01,-5.076923404961537940e-03,6.000000238418579102e-01,-1.549256556947057030e-21,-1.886804553851249323e-03
4.914742461650299710e+00,-4.421614378098048456e-03,1.625501995272872480e-02,1.946057309617535935e+01,1.141738938848833307e+01,-5.098123472694340678e-03,6.000000238418579102e-01,-1.549256556947057030e-21,-1.886804553851249323e-03
4.917739344061069495e+00,-4.377116182060717536e-03,1.624176267373219143e-02,1.946357305714601438e+01,1.141737406238387109e+01,-5.119323540427143417e-03,6.000000238418579102e-01,2.753021930076742168e-20,-2.225337561643058858e-03
4.920739459060259335e+00,-4.511651054675092781e-03,1.622843981447385370e-02,1.946657301511287130e+01,1.141735815918024777e+01,-5.313594401825193388e-03,6.000000238418579102e-01,2.753021930076742168e-20,-2.225337561643058858e-03
4.923738612645689017e+00,-4.476938028442091315e-03,1.621504185349171082e-02,1.946957297268114928e+01,1.141734218096622122e+01,-5.338598221442467616e-03,6.000000238418579102e-01,2.753021930076742168e-20,-2.225337561643058858e-03
4.926738726974845051e+00,-4.442205872616894827e-03,1.620156884534454736e-02,1.947257292984897248e+01,1.141732612774180211e+01,-5.363602041059741844e-03,6.000000238418579102e-01,2.753021930076742168e-20,-2.225337561643058858e-03
4.929736731490551804e+00,-4.412798979898241436e-03,1.618824524143552129e-02,1.947557288661446862e+01,1.141730999950700109e+01,-5.388605860677016073e-03,6.000000238418579102e-01,3.317509594866441299e-20,-2.462941466069353859e-03
4.932739933545811084e+00,-4.506252735670592674e-03,1.617454888624323198e-02,1.947857284100747677e+01,1.141729343585528689e+01,-5.535081838613427688e-03,6.000000238418579102e-01,3.317509594866441299e-20,-2.462941466069353859e-03
4.935739330002118841e+00,-4.480971237921500469e-03,1.616076966339336993e-02,1.948157279494095917e+01,1.141727678918423372e+01,-5.562755374304714784e-03,6.000000238418579102e-01,3.317509594866441299e-20,-2.462941466069353859e-03
4.938734425997435729e+00,-4.458832220760364229e-03,1.614729796998237710e-02,1.948457274841262077e+01,1.141726005949385581e+01,-5.590428909996001880e-03,6.000000238418579102e-01,3.317509594866441299e-20,-2.462941466069353859e-03
4.941734543246557365e+00,-4.440301174482328556e-03,1.613421235435506113e-02,1.948757270142016651e+01,1.141724324678416380e+01,-5.618102445687288976e-03,6.000000238418579102e-01,-5.332819175428776296e-21,-2.615867473415622695e-03
4.944733690004854409e+00,-4.499966724996139721e-03,1.612081167440583551e-02,1.949057265264589489e+01,1.141722611909135487e+01,-5.723957631713622388e-03,6.000000238418579102e-01,-5.332819175428776296e-21,-2.615867473415622695e-03
4.947732248004847122e+00,-4.484033731272479319e-03,1.610735911799429654e-02,1.949357260336691411e+01,1.141720890322454984e+01,-5.753349444146000843e-03,6.000000238418579102e-01,-5.332819175428776296e-21,-2.615867473415622695e-03
4.950732221369994690e+00,-4.473990498416486640e-03,1.609406881514904158e-02,1.949657255358063068e+01,1.141719159918376469e+01,-5.782741256578379299e-03,6.000000238418579102e-01,-5.332819175428776296e-21,-2.615867473415622695e-03
4.953732176480049709e+00,-4.463947505526085630e-03,1.608069031243816727e-02,1.949957250328445113e+01,1.141717420696901364e+01,-5.812133069010757755e-03,6.000000238418579102e-01,-4.127071774612069358e-21,-2.693259388949085977e-03
4.956732148529493287e+00,-4.493470028205551886e-03,1.606710621860357041e-02,1.950257245178946519e+01,1.141715660918946007e+01,-5.881090619683500970e-03,6.000000238418579102e-01,-4.127071774612069358e-21,-2.693259388949085977e-03
4.959730700926938241e+00,-4.489722652239866094e-03,1.605366066448870796e-02,1.950557239976057389e+01,1.141713892062730906e+01,-5.911352008065117944e-03,6.000000238418579102e-01,-4.127071774612069358e-21,-2.693259388949085977e-03
4.962729842997747554e+00,-4.487321530559737481e-03,1.604018172115363738e-02,1.950857234719502387e+01,1.141712114128257660e+01,-5.941613396446734918e-03,6.000000238418579102e-01,-4.127071774612069358e-21,-2.693259388949085977e-03
4.965729958863537519e+00,-4.484909803650632618e-03,1.602661196988366954e-02,1.951157229409007243e+01,1.141710327115527335e+01,-5.971874784828351893e-03,6.000000238418579102e-01,5.303255768729005267e-21,-2.699415684900584745e-03
4.968728476369959957e+00,-4.488860279234954502e-03,1.601307767505244506e-02,1.951457224038705363e+01,1.141708530090734008e+01,-6.005283510151606871e-03,6.000000238418579102e-01,5.303255768729005267e-21,-2.699415684900584745e-03
4.971728449737080169e+00,-4.493285985601394410e-03,1.599960352552376799e-02,1.951757218613760259e+01,1.141706723966935932e+01,-6.035614070714907797e-03,6.000000238418579102e-01,5.303255768729005267e-21,-2.699415684900584745e-03
4.974728399362662756e+00,-4.497711896976688828e-03,1.598603837505595607e-02,1.952057213133896596e+01,1.141704908744135061e+01,-6.065944631278208724e-03,6.000000238418579102e-01,5.303255768729005267e-21,-2.699415684900584745e-03
4.977726866427445884e+00,-4.503135279821011104e-03,1.597242405538601764e-02,1.952357207598837974e+01,1.141703084422333170e+01,-6.096275191841509650e-03,6.000000238418579102e-01,1.543227178038130691e-21,-2.639891946671159978e-03
4.980726984066240703e+00,-4.483893356894635453e-03,1.595905392543227330e-02,1.952657202063353381e+01,1.141701260030294307e+01,-6.096174915143893168e-03,6.000000238418579102e-01,1.543227178038130691e-21,-2.639891946671159978e-03
4.983726121269699050e+00,-4.494419717645987272e-03,1.594559480065010568e-02,1.952957196473622048e+01,1.141699426739894996e+01,-6.125836666653832786e-03,6.000000238418579102e-01,1.543227178038130691e-21,-2.639891946671159978e-03
4.986726238110006371e+00,-4.504939828021756534e-03,1.593204668648606076e-02,1.953257190829379653e+01,1.141697584551136835e+01,-6.155498418163772405e-03,6.000000238418579102e-01,1.543227178038130691e-21,-2.639891946671159978e-03
4.989724716252839087e+00,-4.521009094105575207e-03,1.591864433459433056e-02,1.953557185130362939e+01,1.141695733464021423e+01,-6.185160169673712023e-03,6.000000238418579102e-01,-1.376188025558245766e-20,-2.515760661045820211e-03
4.992724662016147619e+00,-4.474835569805865609e-03,1.590539324819261260e-02,1.953857179492456808e+01,1.141693892307189273e+01,-6.151361229586362230e-03,6.000000238418579102e-01,-1.376188025558245766e-20,-2.515760661045820211e-03
4.995724636932590279e+00,-4.490727877453055440e-03,1.589205736057217391e-02,1.954157173802386538e+01,1.141692042670413798e+01,-6.179628241700730988e-03,6.000000238418579102e-01,-1.376188025558245766e-20,-2.515760661045820211e-03
4.998725911876650052e+00,-4.509947060271619554e-03,1.587849595130969016e-02,1.954457168059913030e+01,1.141690184553696241e+01,-6.207895253815099747e-03,6.000000238418579102e-01,-1.376188025558245766e-20,-2.515760661045820211e-03
5.001725454193875819e+00,-4.532604990367734843e-03,1.586470475635409078e-02,1.954757162264796122e+01,1.141688317957038201e+01,-6.236162265929468505e-03,6.000000238418579102e-01,-2.770147424953484610e-21,-2.339609925675945057e-03
5.004727831821503159e+00,-4.465202632202864425e-03,1.585109572490126656e-02,1.955057156582612166e+01,1.141686469599538967e+01,-6.174374291754585603e-03,6.000000238418579102e-01,-2.770147424953484610e-21,-2.339609925675945057e-03
5.007725937846983832e+00,-4.487009317769945910e-03,1.583745571707271052e-02,1.955357150851735426e+01,1.141684613355854871e+01,-6.200662074750836611e-03,6.000000238418579102e-01,-2.770147424953484610e-21,-2.339609925675945057e-03
5.010725912115664649e+00,-4.514452559157657204e-03,1.582397488931911941e-02,1.955657145071958070e+01,1.141682749225987337e+01,-6.226949857747087619e-03,6.000000238418579102e-01,-2.770147424953484610e-21,-2.339609925675945057e-03
5.013725856500022005e+00,-4.541895789035239710e-03,1.581041519874929607e-02,1.955957139243073328e+01,1.141680877209937428e+01,-6.253237640743338627e-03,6.000000238418579102e-01,1.859442153344524420e-20,-2.117303347893817987e-03
5.016725831569867289e+00,-4.455687492929261487e-03,1.579711385034065704e-02,1.956257133574285945e+01,1.141679031027843472e+01,-6.165873885937325771e-03,6.000000238418579102e-01,1.859442153344524420e-20,-2.117303347893817987e-03
5.019725926722593989e+00,-4.486315411362596164e-03,1.578374113563179096e-02,1.956557127861493228e+01,1.141677177708900537e+01,-6.189663834358569844e-03,6.000000238418579102e-01,1.859442153344524420e-20,-2.117303347893817987e-03
5.022725061283004777e+00,-4.518024094636099997e-03,1.577029703138927569e-02,1.956857122104525715e+01,1.141675317253109512e+01,-6.213453782779813916e-03,6.000000238418579102e-01,1.859442153344524420e-20,-2.117303347893817987e-03
5.025725178750136912e+00,-4.549735373117505706e-03,1.575678157826380932e-02,1.957157116303213229e+01,1.141673449660471107e+01,-6.237243731201057989e-03,6.000000238418579102e-01,-6.207393406184357700e-21,-1.850935879634979606e-03
5.028725224096040947e+00,-4.448742597676801601e-03,1.574359878918025341e-02,1.957457110707156289e+01,1.141671615334390211e+01,-6.124856651274603395e-03,6.000000238418579102e-01,-6.207393406184357700e-21,-1.850935879634979606e-03
5.031725199414434080e+00,-4.484225304416042390e-03,1.573035360024997720e-02,1.957757105072886006e+01,1.141669774769311196e+01,-6.145653699300184652e-03,6.000000238418579102e-01,-6.207393406184357700e-21,-1.850935879634979606e-03
5.034725144927809204e+00,-4.519707865251975515e-03,1.571704601551270758e-02,1.958057099400272349e+01,1.141667927965235663e+01,-6.166450747325765910e-03,6.000000238418579102e-01,-6.207393406184357700e-21,-1.850935879634979606e-03
5.037728147917484911e+00,-4.556477289010160171e-03,1.570356851918932109e-02,1.958357093689185646e+01,1.141666074922164142e+01,-6.187247795351347168e-03,6.000000238418579102e-01,4.077621965369355462e-21,-1.543040774415620903e-03
5.040728264348218524e+00,-4.441319724313825060e-03,1.569002981925375975e-02,1.958657088225311682e+01,1.141664262342515634e+01,-6.050637455409214015e-03,6.000000238418579102e-01,4.077621965369355462e-21,-1.543040774415620903e-03
5.043727403514060015e+00,-4.480103057562979593e-03,1.567643917000574594e-02,1.958957082729966714e+01,1.141662444561698031e+01,-6.067975001489385629e-03,6.000000238418579102e-01,4.077621965369355462e-21,-1.543040774415620903e-03
5.046727519473507506e+00,-4.518893375518961801e-03,1.566279643558441542e-02,1.959257077203060859e+01,1.141660621579712398e+01,-6.085312547569557244e-03,6.000000238418579102e-01,4.077621965369355462e-21,-1.543040774415620903e-03
5.049727511693822279e+00,-4.563510157943111503e-03,1.564910169959184832e-02,1.959557071644503523e+01,1.141658793396559268e+01,-6.102650093649728859e-03,6.000000238418579102e-01,1.493136208327489288e-20,-1.192435181326249307e-03
5.052727462882559806e+00,-4.429820863389096440e-03,1.563588675391545599e-02,1.959857066374501855e+01,1.141657013193098358e+01,-5.940745202408996561e-03,6.000000238418579102e-01,1.493136208327489288e-20,-1.192435181326249307e-03
5.055727437225453258e+00,-4.471434830454900852e-03,1.562263160190037470e-02,1.960157061080621688e+01,1.141655228970262748e+01,-5.954143355015107872e-03,6.000000238418579102e-01,1.493136208327489288e-20,-1.192435181326249307e-03
5.058728979647195700e+00,-4.516687753103603049e-03,1.560918281076375917e-02,1.960457055762809730e+01,1.141653440728052438e+01,-5.967541507621219182e-03,6.000000238418579102e-01,1.493136208327489288e-20,-1.192435181326249307e-03
5.061729095275186552e+00,-4.565070154517104038e-03,1.559556060163301908e-02,1.960757050421011627e+01,1.141651648466467428e+01,-5.980939660227330493e-03,6.000000238418579102e-01,2.186979002218215143e-20,-8.106707659776375349e-04
5.064728239097583185e+00,-4.418269380012856094e-03,1.558247722421108108e-02,1.961057045396316667e+01,1.141649910092635345e+01,-5.799165969108491595e-03,6.000000238418579102e-01,2.186979002218215143e-20,-8.106707659776375349e-04
5.067731302649542080e+00,-4.463817672735458618e-03,1.556924632710096970e-02,1.961357040355775183e+01,1.141648168986250411e+01,-5.808274631009423955e-03,6.000000238418579102e-01,2.186979002218215143e-20,-8.106707659776375349e-04
5.070731273750075374e+00,-4.514672299495457904e-03,1.555553500229077749e-02,1.961657035299361951e+01,1.141646425147313160e+01,-5.817383292910356316e-03,6.000000238418579102e-01,2.186979002218215143e-20,-8.106707659776375349e-04
5.073731229323173331e+00,-4.565526710184130560e-03,1.554179632527720803e-02,1.961957030227052812e+01,1.141644678575823235e+01,-5.826491954811288676e-03,6.000000238418579102e-01,5.047774515940319523e-20,-4.015377462083897175e-04
5.076731202956956679e+00,-4.407217802307800657e-03,1.552865088390250822e-02,1.962257025494273677e+01,1.141642991330286350e+01,-5.626437046824560480e-03,6.000000238418579102e-01,5.047774515940319523e-20,-4.015377462083897175e-04
5.079732275327518920e+00,-4.459473241181640020e-03,1.551523910068451639e-02,1.962557020753879300e+01,1.141641302731272667e+01,-5.630948707225142368e-03,6.000000238418579102e-01,5.047774515940319523e-20,-4.015377462083897175e-04
5.082734664862151419e+00,-4.512537366659379566e-03,1.550178056618758786e-02,1.962857016005863287e+01,1.141639612778782187e+01,-5.635460367625724255e-03,6.000000238418579102e-01,5.047774515940319523e-20,-4.015377462083897175e-04
5.085734206642751332e+00,-4.565555440325190159e-03,1.548830844690159483e-02,1.963157011250219952e+01,1.141637921472814909e+01,-5.639972028026306143e-03,6.000000238418579102e-01,-1.356336286669049669e-20,3.545445790966372194e-05
5.088736952260621393e+00,-4.399001724126127590e-03,1.547516486794864657e-02,1.963457006853615283e+01,1.141636295097696063e+01,-5.421077553157540446e-03,6.000000238418579102e-01,-1.356336286669049669e-20,3.545445790966372194e-05
5.091736923842488771e+00,-4.453879514037396847e-03,1.546176928164847385e-02,1.963757002457658629e+01,1.141634668842084821e+01,-5.420679188445992613e-03,6.000000238418579102e-01,-1.356336286669049669e-20,3.545445790966372194e-05
5.094736886315827107e+00,-4.508757136118922947e-03,1.544837484307558066e-02,1.964056998062349280e+01,1.141633042705981538e+01,-5.420280823734444781e-03,6.000000238418579102e-01,-1.356336286669049669e-20,3.545445790966372194e-05
5.097739841413726047e+00,-4.565272666197926245e-03,1.543484775604096054e-02,1.964356993667687945e+01,1.141631416689385858e+01,-5.419882459022896948e-03,6.000000238418579102e-01,-6.647046064659735094e-21,4.995888510945748363e-04
5.100739956452839508e+00,-4.389639238363677622e-03,1.542158640320149057e-02,1.964656989646970331e+01,1.141629861193723450e+01,-5.182201888457121236e-03,6.000000238418579102e-01,-6.647046064659735094e-21,4.995888510945748363e-04
5.103739112036098646e+00,-4.446053179632282297e-03,1.540834183403364671e-02,1.964956985634979603e+01,1.141628307382046259e+01,-5.176588530064717142e-03,6.000000238418579102e-01,-6.647046064659735094e-21,4.995888510945748363e-04
5.106739227223912714e+00,-4.502486967046754295e-03,1.539511405440295230e-02,1.965256981631706168e+01,1.141626755254353931e+01,-5.170975171672313048e-03,6.000000238418579102e-01,-6.647046064659735094e-21,4.995888510945748363e-04
5.109742151974085544e+00,-4.565121443883982631e-03,1.538138266321559776e-02,1.965556977637140434e+01,1.141625204810646643e+01,-5.165361813279908954e-03,6.000000238418579102e-01,-2.843210181937714604e-20,9.910526055148462417e-04
5.112742121043403642e+00,-4.377060289144698961e-03,1.536836069251572984e-02,1.965856974026865700e+01,1.141623730597886244e+01,-4.908494404726663866e-03,6.000000238418579102e-01,-2.843210181937714604e-20,9.910526055148462417e-04
5.115742093538530710e+00,-4.434731196276955542e-03,1.535537205514594071e-02,1.966156970432988516e+01,1.141622259725713384e+01,-4.897358979471755532e-03,6.000000238418579102e-01,-2.843210181937714604e-20,9.910526055148462417e-04
5.118746548151568376e+00,-4.496453929677017743e-03,1.534191575982393578e-02,1.966456966855471578e+01,1.141620792194128065e+01,-4.886223554216847197e-03,6.000000238418579102e-01,-2.843210181937714604e-20,9.910526055148462417e-04
5.121746660091396564e+00,-4.560897041347392045e-03,1.532813401241070982e-02,1.966756963294277583e+01,1.141619328003130285e+01,-4.875088128961938862e-03,6.000000238418579102e-01,1.556590996265486132e-20,1.501510397757351099e-03
5.124745821115774369e+00,-4.364351513362735822e-03,1.531515986398278815e-02,1.967056960116416420e+01,1.141617944580935884e+01,-4.602988019424303877e-03,6.000000238418579102e-01,1.556590996265486132e-20,1.501510397757351099e-03
5.127748824738279865e+00,-4.424875933531763166e-03,1.530208872100742232e-02,1.967356956961852177e+01,1.141616566219961726e+01,-4.586117107484153320e-03,6.000000238418579102e-01,1.556590996265486132e-20,1.501510397757351099e-03
5.130748794737161944e+00,-4.490341455153642330e-03,1.528864244866627586e-02,1.967656953830499944e+01,1.141615192920207988e+01,-4.569246195544002763e-03,6.000000238418579102e-01,1.556590996265486132e-20,1.501510397757351099e-03
5.133748764871329584e+00,-4.555806980488518419e-03,1.527524668494382662e-02,1.967956950722273746e+01,1.141613824681675382e+01,-4.552375283603852206e-03,6.000000238418579102e-01,1.873984010192849576e-20,2.029311555008070540e-03
5.136748738776695689e+00,-4.351441047281404649e-03,1.526270202183202702e-02,1.968256947990188266e+01,1.141612541563502603e+01,-4.265672809618294148e-03,6.000000238418579102e-01,1.873984010192849576e-20,2.029311555008070540e-03
5.139754676272037415e+00,-4.417458928287701890e-03,1.524915675114882872e-02,1.968556945287281579e+01,1.141611265285650134e+01,-4.242871535723106990e-03,6.000000238418579102e-01,1.873984010192849576e-20,2.029311555008070540e-03
5.142753834730394047e+00,-4.483739315969048275e-03,1.523560242333900881e-02,1.968856942613398076e+01,1.141609995848118508e+01,-4.220070261827919833e-03,6.000000238418579102e-01,1.873984010192849576e-20,2.029311555008070540e-03
5.145753948014432311e+00,-4.550048064092016530e-03,1.522211632177652464e-02,1.969156939968381437e+01,1.141608733250908259e+01,-4.197268987932732676e-03,6.000000238418579102e-01,3.040125283126900596e-21,2.575022504967535396e-03
5.148756538102876590e+00,-4.341551614564388012e-03,1.520917800814888116e-02,1.969456937687143139e+01,1.141607560270055011e+01,-3.895479545024869289e-03,6.000000238418579102e-01,3.040125283126900596e-21,2.575022504967535396e-03
5.151755936675048275e+00,-4.408467067875787571e-03,1.519610108602876403e-02,1.969756935439716727e+01,1.141606395968999976e+01,-3.866546666772725793e-03,6.000000238418579102e-01,3.040125283126900596e-21,2.575022504967535396e-03
